score,fit_category,job_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
60,moderate,Biomedical / Bioengineering,Freelance R&D Python Engineer - MedTech,Vivid Resourcing,,2026-07-03,2026-07-06T13:31:53.936749,linkedin,https://www.linkedin.com/jobs/view/4436742419,"Medical-image scientific-algorithm R&D with a research-to-production mandate is a good biomedical/CV fit, though it is freelance.",Python; scientific computing (NumPy/SciPy); research-prototype-to-production; medical imaging,freelance/contract; image-analysis specialisation,new,0
58,moderate,Computer Vision / Perception,Senior Applied Deep Learning Scientist - Large Vision Language Models,NVIDIA,"Amsterdam, North Holland, Netherlands",2026-07-03,2026-07-06T13:31:54.104300,linkedin,https://www.linkedin.com/jobs/view/4416342381,An applied deep-learning research role with real multimodal/CV depth at NVIDIA; the VLM/LLM focus and NL location keep it moderate.,PyTorch; applied DL research; multimodal/computer vision,VLM/LLM domain not neuro; NL location,new,0
58,moderate,Computer Vision / Perception,Machine Learning Engineer,Haystack People,"South Holland, Netherlands",2026-07-05,2026-07-06T13:31:54.070343,linkedin,https://www.linkedin.com/jobs/view/4436029777,Production computer vision on real-time video is a solid match on skills and category; NL location and borderline salary temper it.,Python; computer vision; production ML on video,NL location (stricter); salary near visa threshold,new,0
58,moderate,Real-Time Systems / Control,Sr. Robotics Software Engineer,Axon,,2026-07-04,2026-07-06T13:31:54.010411,linkedin,https://www.linkedin.com/jobs/view/4355072021,"Real-time robotics/GNC and perception in Brussels align with the candidate's control/real-time strengths, though the domain is defence robotics.",C++; perception/GNC; real-time systems,defence/robotics domain; not neuro,new,0
55,moderate,Computer Vision / Perception,Computer Vision Engineer Featured,imec.istart,,,2026-07-06T13:32:54.592966,getro,https://jobs.imecistart.com/companies/intelliprove/jobs/80865073-computer-vision-engineer#content,Computer-vision engineering at a Leuven imec.istart startup is squarely on-domain; limited only by the missing description.,computer vision; imec ecosystem,no description available; startup scope unknown,new,0
55,moderate,Hardware / Embedded Systems,Embedded Firmware Designer,Sioux Technologies,"Eindhoven, North Brabant, Netherlands",2026-07-03,2026-07-06T13:31:54.143925,linkedin,https://www.linkedin.com/jobs/view/4408764437,"Real-time firmware, state-machine design and FPGA interfacing map closely to the candidate's embedded/real-time experience; NL location and no AI angle temper it.",C/C++ real-time firmware; state-machine design; FPGA interfacing,"firmware-design focus, no AI/neuro; NL",new,0
55,moderate,Machine Learning / Deep Learning,Data Scientist III,Elsevier,"Amsterdam, North Holland, Netherlands",2026-07-04,2026-07-06T13:31:54.127065,linkedin,https://www.linkedin.com/jobs/view/4435711477,Scientific-discovery ML with research flavour is a reasonable fit; the NLP/knowledge-graph domain and NL location keep it moderate.,ML/NLP; scientific data/knowledge graphs; research-adjacent,NLP/knowledge domain not neuro; NL location,new,0
55,moderate,Signal Processing / DSP,Medior Scientist Underwater Communications,TNO,"The Hague, South Holland, Netherlands",2026-07-03,2026-07-06T13:31:54.119496,linkedin,https://www.linkedin.com/jobs/view/4436794751,Signal-processing algorithm research on acoustic sensor systems at TNO is a genuine skill match; the niche underwater domain and NL location keep it moderate.,signal processing/DSP; algorithm development; sensor systems; research institute,underwater-acoustics niche; defence domain; NL,new,0
55,moderate,Hardware / Embedded Systems,Senior Embedded Software Engineer,Sphere Defense,,nan,2026-07-06T13:31:54.013447,linkedin,https://www.linkedin.com/jobs/view/4426980118,"Low-latency embedded sensing/actuation in Brussels matches the candidate's real-time hardware experience, though it is defence-focused.",embedded Linux/RTOS; real-time sensing/actuation; low-latency,defence domain; MCU/bare-metal lean,new,0
55,moderate,Machine Learning / Deep Learning,Senior Research Engineer (Diffusion / Generative Models | £300k),Dex,,2026-07-04,2026-07-06T13:31:53.967729,linkedin,https://www.linkedin.com/jobs/view/4407178250,"Genuine research engineering with strong PyTorch/training depth, but generative models sit outside the candidate's neuro/signal domain.",PyTorch; distributed training; research (hypothesis-to-model),generative-model domain not neuro; remote-only,new,0
55,moderate,Real-Time Systems / Control,Fluid Dynamics & Machine Learning Expert,Atlas Copco Group,"Antwerp, Flemish Region, Belgium",2026-07-03,2026-07-06T13:31:53.878903,linkedin,https://www.linkedin.com/jobs/view/4416583577,"Simulation-plus-ML engineering is a real differentiator overlap; Belgium location, though the CFD/thermal domain is adjacent rather than core.",simulation + ML; physics-based modelling; Python,fluid-dynamics domain; not neuro/bio,new,0
55,moderate,Machine Learning / Deep Learning,Senior NLP / ML Researcher (LLM Evaluation & Agentic Systems),Iris.ai,,2026-07-04,2026-07-06T13:31:53.874584,linkedin,https://www.linkedin.com/jobs/view/4368722322,"Genuine research role with grant-writing that matches the candidate's academic strengths, though NLP/LLM is outside his core neuro domain.",research + applied engineering; Python; grant writing; scientific data,NLP/LLM domain not neuro; evaluation focus,new,0
52,moderate,Machine Learning / Deep Learning,Research Engineer (Agentic Models),JetBrains,"Amsterdam, North Holland, Netherlands",2026-07-05,2026-07-06T13:31:54.068027,linkedin,https://www.linkedin.com/jobs/view/4353595324,"A genuine research-engineering role with strong training/eval depth, but the coding-agent LLM domain is outside the candidate's core and it is NL-based.",PyTorch; research + training/eval pipelines; LLM post-training,coding-agent/LLM domain not neuro; NL location,new,0
52,moderate,Signal Processing / DSP,Optical Wireless Communication Systems Expert,imec in Vlaanderen,"Leuven, Flemish Region, Belgium",nan,2026-07-06T13:31:54.054360,linkedin,https://www.linkedin.com/jobs/view/4433905014,"imec Leuven system-modelling research (link budgets, SNR/BER) overlaps the candidate's quantitative signal work, though photonics/OWC is outside his core.",system/link modelling; imec; post-doc-level research,photonics/OWC domain; hands-on PIC integration,new,0
52,moderate,Real-Time Systems / Control,Test Rig Engineer Endurance Test Rig (ETR),ENGIBEX,"St-Truiden, Flemish Region, Belgium",nan,2026-07-06T13:31:54.048357,linkedin,https://www.linkedin.com/jobs/view/4437179559,"Real-time test rigs with Python/CANape echo the candidate's HIL/DAQ experience, though the automotive-test operations domain is adjacent.",real-time test platforms; Python; HIL-style testing/DAQ,automotive-powertrain domain; test-operations focus,new,0
52,moderate,Biomedical / Bioengineering,Principal Biomarker Data Science Lead,Planet Pharma,"Flemish Region, Belgium",nan,2026-07-06T13:31:53.954573,linkedin,https://www.linkedin.com/jobs/view/4436091732,"Strong biomedical domain and quantitative work, but the role is biostatistics/strategy leadership rather than the candidate's ML/engineering core.",statistics/R; high-dimensional data; biomedical domain,biostatistics/strategy leadership; not ML/signal engineering,new,0
52,moderate,,Embedded Software Engineer,Darwin Recruitment,"Delft, South Holland, Netherlands",nan,2026-04-02T15:25:20.467422,linkedin,https://www.linkedin.com/jobs/view/4393038021,"Embedded Software Engineer in Delft — core embedded skills apply; no description so domain unknown, likely industrial embedded without neuro angle.",embedded software; Delft; engineering,"embedded-only, no neuro/AI angle",new,1
50,moderate,Neuroscience / Neurotech / BCI,Computer Scientist for Touch-Labor Robotic Applications,imec.istart,,,2026-07-06T13:32:54.605277,getro,https://jobs.imecistart.com/companies/common-sense-robotics/jobs/85317915-computer-scientist-for-touch-labor-robotic-applications#content,"Touch/tactile robotics resonates with the candidate's mechanoreceptor-modelling background at an imec.istart startup, though no description is available to confirm scope.",tactile/mechanoreceptor relevance; robotics/AI domain,no description; robotics-software scope unknown,new,0
50,moderate,Hardware / Embedded Systems,Embedded Software Engineer,TMC,"Eindhoven, North Brabant, Netherlands",nan,2026-07-06T13:31:54.181928,linkedin,https://www.linkedin.com/jobs/view/4412289253,"Strong C++ embedded/mechatronic match across high-tech sectors, but no AI/neuro angle and NL-based.",modern C++; embedded/mechatronic systems; CI/CD,"consultancy delivery, no AI/neuro; NL location",new,0
50,moderate,Biomedical / Bioengineering,Technical Product Manager (Biomedical AI) | Full-time,HORAIZON,"Delft, South Holland, Netherlands",2026-07-04,2026-07-06T13:31:54.114532,linkedin,https://www.linkedin.com/jobs/view/4436918897,"Biomedical-AI domain gives a moderate fit, but this is a product-management role rather than hands-on ML/research; NL.",biomedical AI domain; ML/system design familiarity,"product-management role, not hands-on; NL",new,0
50,moderate,Real-Time Systems / Control,Tech Lead Software embarqué H/F,Free-Work,"Lasne, Walloon Region, Belgium",nan,2026-07-06T13:31:54.033851,linkedin,https://www.linkedin.com/jobs/view/4437148090,"Strong real-time embedded and technical-lead overlap in Belgium, though the safety-railway domain lacks any AI/neuro dimension.",embedded C/C++; real-time/RTOS; technical leadership,railway-safety domain; no AI/neuro,new,0
50,moderate,,AI Engineer,MarvelX AI,"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-03T04:56:27.586683,linkedin,https://www.linkedin.com/jobs/view/4392849582,"While Ben has relevant skills in AI and systems design, the focus on LLMs and the specific industry application create a moderate fit.",Strong background in Python; Experience with ML frameworks (PyTorch); Ability to design and build systems,Lack of specific experience in LLMs and agentic architectures; Domain mismatch with insurance and banking,new,1
50,moderate,,Research Engineer In Open-Source Machine Learning,Eindhoven University of Technology,"Eindhoven, North Brabant, Netherlands",nan,2026-04-03T04:56:27.584218,linkedin,https://www.linkedin.com/jobs/view/4390354736,"While the position involves relevant skills in software engineering and machine learning, it lacks a direct connection to Ben's primary domain of systems neuroscience and neuromorphic computing.",open-source software; machine learning; collaboration with scientific community,lack of direct relevance to systems neuroscience; focus on open data rather than neuromorphic computing,new,1
48,stretch,Neuromorphic / Brain-Inspired,Neuro-symbolic AI Engineer,imec.istart,,,2026-07-06T13:32:54.603448,getro,https://jobs.imecistart.com/companies/common-sense-robotics/jobs/85318034-neuro-symbolic-ai-engineer#content,"Neuro-symbolic AI touches the candidate's brain-inspired interests, but symbolic reasoning differs from his ML background and no description is available.",brain-inspired/AI domain,symbolic-AI emphasis; no description,new,0
48,stretch,Machine Learning / Deep Learning,Senior Symoblic AI & Knowledge Engineer - Robot reasoning,imec.istart,,,2026-07-06T13:32:54.602396,getro,https://jobs.imecistart.com/companies/common-sense-robotics/jobs/85318041-senior-symoblic-ai-knowledge-engineer-robot-reasoning#content,"Robot-reasoning/neuro-symbolic AI is an interesting adjacent domain at an imec.istart robotics startup, but symbolic AI differs from the candidate's ML and there is no description.",AI/robotics domain; research flavour,symbolic-AI/knowledge domain; no description,new,0
48,stretch,Hardware / Embedded Systems,Hardware Engineer,Harnham,"Amsterdam, North Holland, Netherlands",2026-07-03,2026-07-06T13:31:54.192275,linkedin,https://www.linkedin.com/jobs/view/4381948774,"Combines CV, sensors and Python with hardware integration, but the role leans team-lead/management and is NL-based.",Python; computer vision; sensors/hardware integration; leadership,team-lead/PM emphasis; mobility-inspection domain; NL,new,0
48,stretch,Real-Time Systems / Control,Développeur Logiciel Embarqué F/H,Free-Work,"Lasne, Walloon Region, Belgium",nan,2026-07-06T13:31:54.060029,linkedin,https://www.linkedin.com/jobs/view/4437130767,"Real-time embedded C/C++ on ARM transfers well, but the industrial-embedded role has no AI or neuro dimension.",embedded C/C++; real-time/RTOS; ARM/microcontrollers,"industrial-embedded, no AI/neuro; medior level",new,0
48,stretch,Real-Time Systems / Control,Développeur Logiciel Embarqué F/H,Viveris,,2026-07-03,2026-07-06T13:31:53.845844,linkedin,https://www.linkedin.com/jobs/view/4435453858,"Real-time embedded C/C++ and bench validation transfer well, but the role has no AI/neuro component; French is fine for Belgium.",C/C++; real-time embedded; HIL/bench validation,"pure industrial embedded, no AI/neuro angle; medior level",new,0
45,stretch,Hardware / Embedded Systems,Embedded Linux Engineer Featured,imec.istart,,,2026-07-06T13:32:54.591448,getro,https://jobs.imecistart.com/companies/ai-blox-bv-2/jobs/81760670-embedded-linux-engineer#content,Embedded-Linux startup role at an imec.istart company; on-theme but no description to confirm scope.,embedded Linux,no description; startup/embedded,new,0
45,stretch,Research / Academic (Postdoc),Postdoc In Photonic Chips for Integrated Raman Sensing,Eindhoven University of Technology,"Eindhoven, North Brabant, Netherlands",nan,2026-07-06T13:31:54.152146,linkedin,https://www.linkedin.com/jobs/view/4431311778,"A funded postdoc with a real-time sensing/wearables angle, but photonic-chip microfabrication is outside the candidate's skill set; NL.",research; sensing/wearables angle,photonics/microfabrication domain; not neuro/ML; NL,new,0
45,stretch,Data Science / Applied ML,Senior Machine Learning Scientist,Adyen,"Amsterdam, North Holland, Netherlands",2026-07-03,2026-07-06T13:31:54.130604,linkedin,https://www.linkedin.com/jobs/view/4435466912,"Strong ML-science role but payments/fintech domain caps it, and it is NL-based.",ML science; production algorithms; Python,payments/fintech domain (cap 45); NL,new,0
45,stretch,Machine Learning / Deep Learning,GEN AI Scientific Programmer,S[&]T,"Eindhoven, North Brabant, Netherlands",2026-07-03,2026-07-06T13:31:54.111357,linkedin,https://www.linkedin.com/jobs/view/4435476092,"Applied-research framing is appealing, but the GenAI-for-software-engineering domain is outside the candidate's core; NL.",applied research; Python; GenAI,software-engineering domain; GenAI focus; NL,new,0
45,stretch,Machine Learning / Deep Learning,Research Engineer (LLM Training and Performance),JetBrains,"Amsterdam, North Holland, Netherlands",2026-07-04,2026-07-06T13:31:54.097264,linkedin,https://www.linkedin.com/jobs/view/4328807986,"Deep training-infrastructure research, but LLM-performance/CUDA work is outside the candidate's neuro/signal domain; NL.",PyTorch; performance/training engineering,LLM-infra/CUDA domain not neuro; NL,new,0
45,stretch,Hardware / Embedded Systems,System Engineer Electronics,S[&]T,"Delft, South Holland, Netherlands",2026-07-03,2026-07-06T13:31:54.077851,linkedin,https://www.linkedin.com/jobs/view/4435474098,"Electronics/embedded system engineering transfers partially, but there is no AI/neuro dimension and it is NL-based.",electronic system design; requirements/architecture,electronics-architecture focus; no AI/neuro; NL,new,0
45,stretch,Machine Learning / Deep Learning,Expert Machine Learning Engineer,"dataroots, a Talan company","Leuven, Flemish Region, Belgium",nan,2026-07-06T13:31:54.036801,linkedin,https://www.linkedin.com/jobs/view/4437176223,"Senior hands-on ML engineering in Leuven is a decent fit, but it is broad consulting without the candidate's research domain.",Python; ML modelling/production; senior/mentoring,consulting delivery; no neuro/signal domain,new,0
45,stretch,Hardware / Embedded Systems,Staff Characterization Engineer,OMNIVISION,"Mechelen, Flemish Region, Belgium",2026-07-04,2026-07-06T13:31:53.963217,linkedin,https://www.linkedin.com/jobs/view/4387765257,"CMOS image-sensor characterization touches machine-vision hardware and uses Python/MATLAB, but it is validation work rather than algorithm/AI development.",Python/MATLAB; image-sensor/lab measurement,sensor characterisation not algorithms; hardware-validation focus,new,0
45,stretch,,Postdoc project: Neuron-glia interactions in memory,Vrije Universiteit Amsterdam,"Amsterdam Zuid, NH, NL",2026-04-01,2026-04-02T15:25:20.465349,indeed,https://nl.indeed.com/viewjob?jk=9ea3ed51bf3020a0,"Postdoc Neuron-glia interactions in memory at VU Amsterdam — neuroscience postdoc but molecular/cellular focus, not systems or computational.",neuroscience; postdoc; VU Amsterdam,neuron-glia molecular focus; not computational/systems,new,1
45,stretch,,Postdoc project: Neuron-glia interactions in memory,Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-02T15:25:20.447886,linkedin,https://www.linkedin.com/jobs/view/4393976528,Same neuron-glia postdoc at VU Amsterdam — LinkedIn version.,neuroscience; postdoc; VU Amsterdam,neuron-glia molecular focus; not computational/systems,new,1
45,stretch,,Postdoc project: Neuron-glia interactions in memory,Athena - Research and Education Institute,"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-02T15:25:20.444143,linkedin,https://www.linkedin.com/jobs/view/4396263534,"Neuron-glia postdoc at Athena — same position, different listing.",neuroscience; postdoc; Amsterdam,molecular focus; not computational/systems,new,1
44,stretch,Machine Learning / Deep Learning,Machine Learning Engineer,Koda Staff,"Brussels, Brussels Region, Belgium",nan,2026-07-06T13:31:53.852475,linkedin,https://www.linkedin.com/jobs/view/4430422212,"Sensor/satellite ML has faint signal-processing overlap, but agriculture is outside the candidate's neuro/bio domain.",ML production; sensor/satellite data; signal-adjacent,agriculture domain; MLOps focus not research,new,0
42,stretch,Biomedical / Bioengineering,Postdoc in Individual Patient Data Meta-Analysis,UMC Utrecht,"Utrecht, Utrecht, Netherlands",2026-07-03,2026-07-06T13:31:54.187826,linkedin,https://www.linkedin.com/jobs/view/4435464376,"University postdoc with a biomedical domain, but IPD meta-analysis biostatistics rather than the candidate's ML/signal engineering; NL.",statistics/methodology; biomedical domain; postdoc (salary-exempt),meta-analysis/biostatistics focus; not ML/signal engineering; NL,new,0
42,stretch,Data Science / Applied ML,Quantitative Researcher | Trading Team,Jump Trading,"Amsterdam, North Holland, Netherlands",2026-07-04,2026-07-06T13:31:54.155333,linkedin,https://www.linkedin.com/jobs/view/4357669728,"Quantitative ML with strong statistics, but the trading domain is far from the candidate's focus; NL.",ML/statistics; data engineering,HFT-trading domain; NL,new,0
42,stretch,Data Science / Applied ML,Machine Learning Scientist,Adyen,"Amsterdam, North Holland, Netherlands",nan,2026-07-06T13:31:54.139632,linkedin,https://www.linkedin.com/jobs/view/4436049370,Solid ML science but capped by the payments domain and NL location.,ML science; production algorithms,payments/fintech domain (cap 45); NL,new,0
42,stretch,Machine Learning / Deep Learning,Senior Deep Learning Compiler Engineer - PyTorch,NVIDIA,"Amsterdam, North Holland, Netherlands",2026-07-03,2026-07-06T13:31:54.102929,linkedin,https://www.linkedin.com/jobs/view/4395484250,Strong PyTorch/GPU context but compiler internals are outside the candidate's applied-ML and neuro focus; NL.,PyTorch; performance engineering,compiler-internals domain; not neuro/signal; NL,new,0
42,stretch,Real-Time Systems / Control,Specialist - concept exploration,MARIN (Maritime Research Institute Netherlands),"Wageningen, Gelderland, Netherlands",nan,2026-07-06T13:31:54.094534,linkedin,https://www.linkedin.com/jobs/view/4436080726,"Simulation and Python toolchain work is on-theme, but the maritime domain is adjacent and it is NL-based.",Python; simulation/modelling,maritime domain; not neuro/ML; NL,new,0
42,stretch,Hardware / Embedded Systems,IoT Engineer,Sensorfact,"Utrecht, Utrecht, Netherlands",nan,2026-07-06T13:31:54.093190,linkedin,https://www.linkedin.com/jobs/view/4409188250,Embedded wireless-sensor engineering overlaps the candidate's hardware background but has no AI/neuro dimension; NL.,embedded software; wireless sensors,IoT/SaaS domain; no AI/neuro; NL,new,0
42,stretch,Real-Time Systems / Control,Performance Engineer,IMC Trading,"Amsterdam, North Holland, Netherlands",2026-07-04,2026-07-06T13:31:54.072400,linkedin,https://www.linkedin.com/jobs/view/4320493150,"Low-latency and quantitative-experimentation overlap exist, but the HFT domain is far from the candidate's neuro/bio focus; NL.",statistics/experimentation; low-latency systems,HFT-trading domain; reverse-engineering focus,new,0
42,stretch,Data Science / Applied ML,AI/ML Engineer,"dataroots, a Talan company","Ghent, Flemish Region, Belgium",nan,2026-07-06T13:31:53.850541,linkedin,https://www.linkedin.com/jobs/view/4437162643,"Belgium location and solid ML engineering, but generic GenAI consulting without the candidate's research/domain differentiators.",Python; ML in production,consulting/GenAI-MLOps focus; no neuro/signal domain,new,0
40,stretch,Hardware / Embedded Systems,Electronic Hardware Engineer Featured,imec.istart,,,2026-07-06T13:32:54.601364,getro,https://jobs.imecistart.com/companies/ai-blox-bv-2/jobs/68529082-electronic-hardware-engineer#content,Hardware-engineering startup role at imec.istart; plausibly on-theme but no description and hardware-design leaning.,hardware engineering,no description; hardware-design focus,new,0
40,stretch,Hardware / Embedded Systems,Embedded Software Engineer,Peblar,"Eindhoven, North Brabant, Netherlands",nan,2026-07-06T13:31:54.183248,linkedin,https://www.linkedin.com/jobs/view/4437156518,Embedded software with partial overlap but no AI/neuro content; NL.,embedded software,EV-charging domain; no AI/neuro; NL,new,0
40,stretch,Data Science / Applied ML,Quantitative Researcher,Cedalion Capital,"Amsterdam, North Holland, Netherlands",2026-07-03,2026-07-06T13:31:54.156727,linkedin,https://www.linkedin.com/jobs/view/4436754008,ML/statistics depth but a finance domain with no neuro/signal overlap; NL.,ML/statistics/optimization; Python,finance/trading domain; NL,new,0
40,stretch,Machine Learning / Deep Learning,Machine Learning Lead,Harnham,"Amsterdam, North Holland, Netherlands",2026-07-03,2026-07-06T13:31:54.138301,linkedin,https://www.linkedin.com/jobs/view/4422429148,Leadership ML role in a marketplace domain with no neuro/signal fit; NL.,ML leadership,marketplace domain; leadership not hands-on; NL,new,0
40,stretch,Research / Academic (Postdoc),Associate professor in Computer Systems,Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",2026-07-03,2026-07-06T13:31:54.100089,linkedin,https://www.linkedin.com/jobs/view/4419462067,"A faculty appointment where ML/embedded topics are welcome, but computer-systems focus and professor level make it a stretch; NL.",research track record; ML/embedded topics welcome,professor-level/computer-systems focus; not neuro; NL,new,0
40,stretch,Machine Learning / Deep Learning,GenAI Software Engineer,"dataroots, a Talan company","Leuven, Flemish Region, Belgium",nan,2026-07-06T13:31:54.035419,linkedin,https://www.linkedin.com/jobs/view/4437180011,"Production GenAI engineering in Leuven, but consulting delivery with no domain or research fit.",Python; GenAI/software engineering,GenAI-consulting focus; no neuro/research,new,0
